id,Tournament,Year,Captain,Player,Pick Order,Rank,Pick Percentile,Rank Percentile,Pick Value
1,Summer,2021,Maedre the Flame,Rlylost,1,1.0,0.0,0.0,0.0
2,Summer,2021,i love people,SK Telecom T1,2,8.0,0.02564103,0.77777778,-0.7521368
3,Summer,2021,JS Bach,Honor LeveI Zero  (nightrise2),3,8.0,0.05128205,0.77777778,-0.7264957
4,Summer,2021,xPhanpy,bloodyninja1122,4,3.5,0.07692308,0.27777778,-0.2008547
5,Summer,2021,Yeetor,RichGamebuddy,5,2.0,0.1025641,0.11111111,-0.008547
6,Summer,2021,Voidliss,liquid blade,6,3.5,0.12820513,0.27777778,-0.1495726
7,Summer,2021,Sober Teddy,Feiro,7,8.0,0.15384615,0.77777778,-0.6239316
8,Summer,2021,Kiny,bootlane,8,5.5,0.17948718,0.5,-0.3205128
9,Summer,2021,Riot Xemacs,Inspiring,9,10.0,0.20512821,1.0,-0.7948718
10,Summer,2021,MangoStalker,Brishin,10,5.5,0.23076923,0.5,-0.2692308
11,Summer,2021,Maedre the Flame,Kraber,20,1.0,0.48717949,0.0,0.48717949
12,Summer,2021,i love people,Shinefly,19,8.0,0.46153846,0.77777778,-0.3162393
13,Summer,2021,JS Bach,Chikenbagelz,18,8.0,0.43589744,0.77777778,-0.3418803
14,Summer,2021,xPhanpy,D R OMEGALUL C K,17,3.5,0.41025641,0.27777778,0.13247862999999999
15,Summer,2021,Yeetor,greenepic,16,2.0,0.38461538,0.11111111,0.27350427
16,Summer,2021,Voidliss,police defunder,15,3.5,0.35897436,0.27777778,0.08119658
17,Summer,2021,Sober Teddy,Ène,14,8.0,0.33333333,0.77777778,-0.4444444
18,Summer,2021,Kiny,fook,13,5.5,0.30769231,0.5,-0.1923077
19,Summer,2021,Riot Xemacs,War Koala,12,10.0,0.28205128,1.0,-0.7179487
20,Summer,2021,MangoStalker,kingofconquestlv,11,5.5,0.25641026,0.5,-0.2435897
21,Summer,2021,Maedre the Flame,jp morgan and,21,1.0,0.51282051,0.0,0.51282051
22,Summer,2021,i love people,kingslayer,22,8.0,0.53846154,0.77777778,-0.2393162
23,Summer,2021,JS Bach,Denevolent,23,8.0,0.56410256,0.77777778,-0.2136752
24,Summer,2021,xPhanpy,marmufa,24,3.5,0.58974359,0.27777778,0.31196581
25,Summer,2021,Yeetor,Entropy,25,2.0,0.61538462,0.11111111,0.5042735
26,Summer,2021,Voidliss,LightningFst,26,3.5,0.64102564,0.27777778,0.36324786
27,Summer,2021,Sober Teddy,Cherry Boba,27,8.0,0.66666667,0.77777778,-0.1111111
28,Summer,2021,Kiny,AngusMcRib,28,5.5,0.69230769,0.5,0.19230769
29,Summer,2021,Riot Xemacs,FirstSeraph,29,10.0,0.71794872,1.0,-0.2820513
30,Summer,2021,MangoStalker,PlightOfTheFlake,30,5.5,0.74358974,0.5,0.24358974
31,Summer,2021,Maedre the Flame,xxXTeem0MainXxx,40,1.0,1.0,0.0,1.0
32,Summer,2021,i love people,CloaknRaven ,39,8.0,0.97435897,0.77777778,0.1965812
